CC_ID,CLUSTER_ID,RULE_ID,POINTS,WHEN_EXPR,EVIDENCE_LABEL
general_nausea_malaise,CL_GNAUS_GASTROENTERITIS,CSR_GNAUS_01,2,"answers.Q_GNAUS_DEHYD == 'no' && answers.Q_GNAUS_BLOOD == 'no' && answers.Q_GNAUS_CP == 'no'",gastroenteritis rule 1
general_nausea_malaise,CL_GNAUS_DEHYDRATION,CSR_GNAUS_02,3,"answers.Q_GNAUS_DEHYD == 'yes'",dehydration rule 2
general_nausea_malaise,CL_GNAUS_GI_BLEED,CSR_GNAUS_03,5,"answers.Q_GNAUS_BLOOD == 'yes'",gi_bleed rule 3
general_nausea_malaise,CL_GNAUS_CARDIAC_MIMIC,CSR_GNAUS_04,5,"answers.Q_GNAUS_CP == 'yes' || answers.Q_GNAUS_SOB == 'yes'",cardiac_mimic rule 4
general_nausea_malaise,CL_GNAUS_PREG_RELATED,CSR_GNAUS_05,3,"answers.Q_GNAUS_PREG == 'yes'",preg_related rule 5
cardio_palpitations,CL_PALP_SVT_AF,CSR_PALP_SVT_AF_03,2,"answers.Q_PALP_SYNCOPE == 'yes'","Syncope suggests arrhythmia"
cardio_leg_swelling,CL_LGSW_CELLULITIS,CSR_LGSW_CELLULITIS_02,1,"answers.Q_LGSW_ONE_LEG == 'yes'","Unilateral swelling with infection"
gi_abdominal_pain,CL_ABD_GASTROENTERITIS,CSR_ABD_GASTROENTERITIS_04,1,"answers.Q_ABD_LOC != 'rlq' && answers.Q_ABD_LOC != 'ruq' && answers.Q_ABD_LOC != 'llq' && answers.Q_ABD_LOC != 'diffuse'","Non-localized pain defaults gastro"
gi_constipation,CL_CONST_OBSTRUCTION,CSR_CONST_OBSTRUCTION_04,1,"answers.Q_CONST_FEVER == 'yes'","Fever suggests obstruction"
gi_constipation,CL_CONST_OBSTRUCTION,CSR_CONST_OBSTRUCTION_05,1,"answers.Q_CONST_DUR >= 6","Prolonged obstipation"
gi_diarrhea,CL_DIARR_INVASIVE_BACTERIAL,CSR_DIARR_INVASIVE_BACTERIAL_04,2,"answers.Q_DIARR_FEVER == 'yes' && answers.Q_DIARR_TRAVEL == 'yes'","Fever plus travel invasive"
gi_diarrhea,CL_DIARR_C_DIFF,CSR_DIARR_C_DIFF_04,1,"answers.Q_DIARR_IMMUNO == 'yes'","Immunocompromised c_diff risk"
gi_diarrhea,CL_DIARR_C_DIFF,CSR_DIARR_C_DIFF_05,2,"answers.Q_DIARR_ABX == 'yes' && answers.Q_DIARR_TRAVEL == 'yes'","ABX plus travel c_diff risk"
gi_diarrhea,CL_DIARR_TRAVELERS,CSR_DIARR_TRAVELERS_03,2,"answers.Q_DIARR_FEVER == 'no' && answers.Q_DIARR_BLOOD == 'no'","Benign travelers diarrhea"
gi_diarrhea,CL_DIARR_TRAVELERS,CSR_DIARR_TRAVELERS_04,1,"answers.Q_DIARR_DUR >= 5","Prolonged travelers diarrhea"
gi_vomiting,CL_VOM_PANCREATITIS_LIKE,CSR_VOM_PANCREATITIS_LIKE_04,1,"answers.Q_VOM_DUR <= 1","Acute onset pancreatitis"

